MAG	Gene_ID	KEGG_ko	Description
Mx_All_7	k141_3236746_42	ko:K02014	TonB-dependent receptor plug
Mx_All_7	k141_4468159_31	ko:K03832	TIGRFAM TonB family protein
Mx_All_7	k141_193012_63	ko:K03741	SMART Protein-tyrosine phosphatase, low molecular weight
Mx_All_7	k141_2124543_86	ko:K03832	energy transducer activity
Mx_All_80	k141_1688701_2	ko:K02013	ABC transporter
Mx_All_80	k141_2680257_4	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_80	k141_6735342_2	ko:K02016	ABC-type Fe3 -hydroxamate transport system, periplasmic component
Mx_All_80	k141_6735342_3	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_80	k141_6735342_4	ko:K02013	ABC-type cobalamin Fe3 -siderophore transport system, ATPase component
Mx_All_80	k141_1258578_5	ko:K00368	Multicopper oxidase
Mx_All_80	k141_7232320_2	ko:K02012	iron ion homeostasis
Mx_All_80	k141_589798_3	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_80	k141_5360218_2	ko:K00537	Belongs to the ArsC family
Mx_All_80	k141_4411175_6	ko:K03741	Low molecular weight phosphatase family
Mx_All_80	k141_3962229_1	ko:K02012	PFAM extracellular solute-binding protein family 1
Mx_All_80	k141_7552099_1	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_80	k141_2322535_1	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_80	k141_7388455_4	ko:K00366,ko:K00381,ko:K00392	Nitrite and sulphite reductase 4Fe-4S
Mx_All_80	k141_7388455_5	ko:K00390	Belongs to the PAPS reductase family. CysH subfamily
Mx_All_81	k141_7411489_15	ko:K00366,ko:K00392	nitrite sulfite reductase hemoprotein beta-component ferrodoxin domain protein
Mx_All_81	k141_6463718_3	ko:K03711	Belongs to the Fur family
Mx_All_81	k141_3365195_5	ko:K02013	ATPases associated with a variety of cellular activities
Mx_All_81	k141_4799339_2	ko:K00362,ko:K00366,ko:K00381,ko:K00392	sulfur carrier activity
Mx_All_81	k141_4084132_1	ko:K01551	TIGRFAM arsenite-activated ATPase (arsA)
Mx_All_81	k141_4084132_3	ko:K03741	Low molecular weight phosphatase family
Mx_All_81	k141_524935_13	ko:K00370,ko:K07306,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_81	k141_6525787_2	ko:K02012	ABC-type Fe3 transport system, periplasmic component
Mx_All_81	k141_3667277_1	ko:K01551	Arsenite-activated ATPase (ArsA)
Mx_All_81	k141_3667277_5	ko:K03325	Sodium Bile acid symporter family
Mx_All_81	k141_3667277_15	ko:K03741,ko:K03892	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_81	k141_3667277_16	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_81	k141_3667277_17	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_81	k141_6292798_2	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_81	k141_3196844_3	ko:K04561	PFAM Cytochrome c oxidase, subunit I
Mx_All_81	k141_2975173_4	ko:K00392	sulfur carrier activity
Mx_All_81	k141_1550465_5	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_81	k141_1550465_6	ko:K03325	Bile acid sodium symporter
Mx_All_81	k141_1550465_7	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_81	k141_1550465_8	ko:K03892,ko:K21903	regulatory protein, arsR
Mx_All_81	k141_7547296_5	ko:K03892	Methyltransferase type 11
Mx_All_81	k141_5403528_2	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_81	k141_5403528_3	ko:K00390,ko:K00957	PFAM Phosphoadenosine phosphosulfate reductase
Mx_All_81	k141_891064_12	ko:K02016,ko:K06858	Part of the ABC transporter complex BtuCDF involved in vitamin B12 import. Binds vitamin B12 and delivers it to the periplasmic surface of BtuC
Mx_All_81	k141_894831_8	ko:K04561	nitric oxide reductase
Mx_All_81	k141_2092516_4	ko:K03892	regulatory protein, arsR
Mx_All_81	k141_1135792_8	ko:K02013	ABC transporter
Mx_All_81	k141_1135792_9	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_81	k141_1135792_10	ko:K02016	PFAM periplasmic binding protein
Mx_All_81	k141_2096094_8	ko:K00371,ko:K17051	4Fe-4S dicluster domain
Mx_All_81	k141_2096094_9	ko:K00370,ko:K07306,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_81	k141_219321_5	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_81	k141_5485830_1	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_82	k141_3582034_2	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_82	k141_3356062_1	ko:K03832	TIGRFAM TonB family
Mx_All_82	k141_7174837_1	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_82	k141_7174837_2	ko:K00371	nitrate reductase beta subunit
Mx_All_82	k141_7174837_4	ko:K00370,ko:K00374,ko:K02575	nitrate reductase activity
Mx_All_82	k141_3118994_3	ko:K00390,ko:K00860,ko:K00958,ko:K13811	Belongs to the sulfate adenylyltransferase family
Mx_All_82	k141_4562439_3	ko:K03832	TIGRFAM TonB
Mx_All_82	k141_6233841_3	ko:K00395,ko:K02572,ko:K03616	4Fe-4S binding domain
Mx_All_82	k141_6744081_3	ko:K03711	Belongs to the Fur family
Mx_All_82	k141_4847812_3	ko:K07755	Hypothetical methyltransferase
Mx_All_82	k141_5582164_1	ko:K03832	TonB C terminal
Mx_All_82	k141_6778872_1	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_82	k141_7260360_6	ko:K02014	TonB dependent receptor
Mx_All_82	k141_6791445_3	ko:K02016	Periplasmic binding protein
Mx_All_82	k141_7093927_3	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_82	k141_7093927_5	ko:K03892	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_82	k141_2090121_3	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_82	k141_3285153_1	ko:K03832	TIGRFAM TonB
Mx_All_82	k141_3780547_1	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_83	k141_974484_2	ko:K03711	Ferric uptake regulator family
Mx_All_83	k141_6952407_3	ko:K03325,ko:K03741	Sodium Bile acid symporter family
Mx_All_83	k141_7192027_1	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_83	k141_2957515_2	ko:K01011	Rhodanese Homology Domain
Mx_All_83	k141_3435631_2	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_83	k141_3435631_3	ko:K02013	Iron-dicitrate ABC transporter ATP-binding protein
Mx_All_83	k141_5385189_3	ko:K00368	Multicopper oxidase
Mx_All_83	k141_5385189_4	ko:K00368	multicopper oxidase type 3
Mx_All_83	k141_3732492_1	ko:K01011	Sulfurtransferase
Mx_All_83	k141_2782945_7	ko:K07243	Iron permease FTR1 family
Mx_All_83	k141_4939844_2	ko:K01551	PFAM Anion-transporting ATPase
Mx_All_83	k141_5190598_8	ko:K07755	ubiE/COQ5 methyltransferase family
Mx_All_83	k141_5909630_8	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_83	k141_4986475_7	ko:K03711,ko:K09825	Belongs to the Fur family
Mx_All_83	k141_1423675_4	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_84	k141_4067311_1	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_84	k141_4546167_35	ko:K03832	TIGRFAM TonB family protein
Mx_All_84	k141_3354092_53	ko:K02014,ko:K16089	TonB dependent receptor
Mx_All_84	k141_4573584_3	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_84	k141_5053233_11	ko:K03892	arsR family
Mx_All_84	k141_5053233_12	ko:K00574,ko:K07755	methyltransferase
Mx_All_84	k141_5053233_13	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_84	k141_5053233_14	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_84	k141_2431036_6	ko:K02014	TonB-dependent receptor
Mx_All_84	k141_2196630_9	ko:K00376	nitrous-oxide reductase activity
Mx_All_84	k141_5553958_12	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_84	k141_4365731_12	ko:K02013	ATPases associated with a variety of cellular activities
Mx_All_84	k141_2698817_9	ko:K02012	iron ion homeostasis
Mx_All_84	k141_3173506_25	ko:K03832	TIGRFAM TonB family protein
Mx_All_84	k141_317023_2	ko:K02013	ABC-type cobalamin Fe3 -siderophores transport systems, ATPase components
Mx_All_84	k141_5097010_1	ko:K00376	Cytochrome C oxidase subunit II, periplasmic domain
Mx_All_84	k141_5335588_37	ko:K03711	Belongs to the Fur family
Mx_All_84	k141_2475781_3	ko:K00376,ko:K02275	nitrous-oxide reductase activity
Mx_All_84	k141_4154716_13	ko:K02014	TonB-dependent receptor
Mx_All_84	k141_1543867_1	ko:K02014	TonB-dependent receptor
Mx_All_84	k141_5121065_2	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_84	k141_4894118_5	ko:K03325,ko:K03741	PFAM Bile acid sodium symporter
Mx_All_84	k141_4894118_6	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_84	k141_4894118_7	ko:K07755	Hypothetical methyltransferase
Mx_All_84	k141_4894118_8	ko:K03892,ko:K21903	DNA-binding transcription factor activity
Mx_All_84	k141_1566008_2	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_84	k141_6106082_26	ko:K02016	abc-type fe3 -hydroxamate transport system, periplasmic component
Mx_All_84	k141_5155232_15	ko:K02014	cobalamin-transporting ATPase activity
Mx_All_84	k141_5411922_2	ko:K02014	TonB-dependent receptor
Mx_All_84	k141_4225408_3	ko:K03832	TIGRFAM TonB family protein
Mx_All_84	k141_5442352_2	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_84	k141_1885398_3	ko:K02015	FecCD transport family
Mx_All_84	k141_5964042_1	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_85	k141_1932933_1	ko:K02014	PFAM TonB-dependent Receptor
Mx_All_85	k141_7467548_5	ko:K00380	FAD binding domain
Mx_All_85	k141_7467548_7	ko:K01011	COG2897 Rhodanese-related sulfurtransferase
Mx_All_85	k141_6518079_1	ko:K00371,ko:K16965,ko:K17048,ko:K17051	4Fe-4S dicluster domain
Mx_All_85	k141_5376987_2	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_85	k141_5140667_1	ko:K03832	energy transducer activity
Mx_All_85	k141_6816583_2	ko:K01551	Anion-transporting ATPase
Mx_All_85	k141_2327971_1	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_85	k141_2327971_2	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_85	k141_2327971_3	ko:K03892	Transcriptional regulator, ArsR family
Mx_All_85	k141_1856091_2	ko:K02567	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_85	k141_7347248_1	ko:K02014	Converts alpha-N-acetylneuranimic acid (Neu5Ac) to the beta-anomer, accelerating the equilibrium between the alpha- and beta-anomers. Probably facilitates sialidase-negative bacteria to compete sucessfully for limited amounts of extracellular Neu5Ac, which is likely taken up in the beta-anomer. In addition, the rapid removal of sialic acid from solution might be advantageous to the bacterium to damp down host responses
Mx_All_85	k141_4268315_5	ko:K03711	Ferric uptake regulator family
Mx_All_85	k141_5229969_2	ko:K03711	Belongs to the Fur family
Mx_All_85	k141_2851108_6	ko:K02014	TonB dependent receptor
Mx_All_86	k141_5731875_3	ko:K15864	Cytochrome D1 heme domain
Mx_All_86	k141_1919878_3	ko:K03711	Belongs to the Fur family
Mx_All_86	k141_3359083_4	ko:K17218	pyridine nucleotide-disulphide oxidoreductase
Mx_All_86	k141_1233968_6	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_86	k141_1233968_7	ko:K02014	TonB dependent receptor
Mx_All_86	k141_2196528_1	ko:K00367	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_86	k141_7211663_3	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_86	k141_3887222_2	ko:K11751,ko:K17224	Belongs to the 5'-nucleotidase family
Mx_All_86	k141_5080441_1	ko:K11181	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_86	k141_5080441_2	ko:K11180	reductase, dissimilatory-type alpha subunit
Mx_All_86	k141_6033611_2	ko:K02016	ABC-type Fe3 -hydroxamate transport system, periplasmic component
Mx_All_86	k141_6751287_4	ko:K07243	Iron permease FTR1
Mx_All_86	k141_5093405_3	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_86	k141_2977836_1	ko:K02014	TonB dependent receptor
Mx_All_86	k141_4419512_3	ko:K00376	Cytochrome C oxidase subunit II, periplasmic domain protein
Mx_All_86	k141_5372342_4	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_86	k141_3225686_3	ko:K02016	Periplasmic binding protein
Mx_All_86	k141_2293705_4	ko:K03892	PFAM Bacterial regulatory protein, arsR family
Mx_All_86	k141_1591783_1	ko:K02567	nitrate reductase (NAP). Only expressed at high levels during aerobic growth. NapAB complex receives electrons from the membrane-anchored tetraheme protein NapC
Mx_All_86	k141_7323882_1	ko:K01011	Rhodanese Homology Domain
Mx_All_86	k141_7323882_7	ko:K11180	TIGRFAM sulfite reductase, dissimilatory-type alpha subunit
Mx_All_86	k141_7323882_8	ko:K11181	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_86	k141_3054170_2	ko:K02568	Electron transfer subunit of the periplasmic nitrate reductase complex NapAB
Mx_All_86	k141_2107021_4	ko:K03832	Periplasmic protein TonB, links inner and outer membranes
Mx_All_86	k141_5691157_3	ko:K02013,ko:K05776	ABC transporter
Mx_All_86	k141_688124_2	ko:K17223	Cytochrome C oxidase, cbb3-type, subunit III
Mx_All_86	k141_688124_3	ko:K17226	Sulfur oxidation protein SoxY
Mx_All_86	k141_688124_4	ko:K17227	Sulphur oxidation protein SoxZ
Mx_All_86	k141_688124_5	ko:K17222,ko:K19713	Thiosulfate-oxidizing multienzyme system protein SoxA
Mx_All_86	k141_2843199_1	ko:K17226	Sulfur oxidation protein SoxY
Mx_All_86	k141_2843199_4	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_86	k141_3337139_2	ko:K08356	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_87	k141_5965864_9	ko:K03741	Low molecular weight phosphatase family
Mx_All_87	k141_1689034_5	ko:K02014	TonB dependent receptor
Mx_All_87	k141_5995823_3	ko:K02016	ABC-type Fe3 -hydroxamate transport system, periplasmic component
Mx_All_87	k141_3621852_3	ko:K02014,ko:K16089	PFAM TonB-dependent Receptor Plug
Mx_All_87	k141_6247916_3	ko:K00395,ko:K02572,ko:K03616	4Fe-4S binding domain
Mx_All_87	k141_1970108_1	ko:K02014	TonB-dependent Receptor Plug
Mx_All_87	k141_302991_7	ko:K03711,ko:K09825	Belongs to the Fur family
Mx_All_87	k141_4598033_10	ko:K03711	Belongs to the Fur family
Mx_All_87	k141_2931392_1	ko:K02014,ko:K16092	TonB dependent receptor
Mx_All_87	k141_2218674_7	ko:K03832	TIGRFAM TonB
Mx_All_87	k141_73895_4	ko:K03832	TIGRFAM TonB
Mx_All_87	k141_2230945_3	ko:K03892	Transcriptional regulator
Mx_All_87	k141_3902517_2	ko:K01011	Rhodanese Homology Domain
Mx_All_87	k141_3189515_2	ko:K02275,ko:K17223	Subunits I and II form the functional core of the enzyme complex. Electrons originating in cytochrome c are transferred via heme a and Cu(A) to the binuclear center formed by heme a3 and Cu(B)
Mx_All_87	k141_4389501_4	ko:K00537	Belongs to the ArsC family
Mx_All_87	k141_6301366_3	ko:K02014	TonB-dependent receptor
Mx_All_87	k141_1303318_1	ko:K03832	TIGRFAM TonB
Mx_All_87	k141_6080883_3	ko:K03832	TIGRFAM TonB
Mx_All_87	k141_1798979_2	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_87	k141_3227193_2	ko:K00390,ko:K00860	Belongs to the PAPS reductase family. CysH subfamily
Mx_All_87	k141_5383332_7	ko:K00368,ko:K07233,ko:K22349	Psort location CytoplasmicMembrane, score
Mx_All_87	k141_615364_2	ko:K03832	TIGRFAM TonB
Mx_All_87	k141_4436269_4	ko:K03646,ko:K03832	energy transducer activity
Mx_All_87	k141_3962232_5	ko:K07243	COG2010 Cytochrome c, mono- and diheme variants
Mx_All_87	k141_385457_4	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_87	k141_4439946_4	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_87	k141_4221126_2	ko:K00366,ko:K00392	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_87	k141_2798289_2	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_87	k141_7328379_3	ko:K00390,ko:K00860	Catalyzes the synthesis of activated sulfate
Mx_All_87	k141_4719533_1	ko:K01011	Rhodanese Homology Domain
Mx_All_87	k141_3529304_1	ko:K04561	Nitric oxide reductase large subunit
Mx_All_87	k141_1394924_12	ko:K03832	TIGRFAM TonB
Mx_All_87	k141_5461911_3	ko:K00370,ko:K00374	Nitrate reductase
Mx_All_87	k141_5461911_6	ko:K00371	nitrate reductase beta subunit
Mx_All_87	k141_5461911_7	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_88	k141_5010590_5	ko:K17226	sulfur oxidation protein SoxY
Mx_All_88	k141_5489918_2	ko:K00368	nitrite reductase
Mx_All_88	k141_5257977_5	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_88	k141_5257977_7	ko:K00381,ko:K00392	Component of the sulfite reductase complex that catalyzes the 6-electron reduction of sulfite to sulfide. This is one of several activities required for the biosynthesis of L- cysteine from sulfate
Mx_All_88	k141_6929977_3	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_88	k141_4550138_2	ko:K07243	Iron Permease
Mx_All_88	k141_1703535_2	ko:K07755	Hypothetical methyltransferase
Mx_All_88	k141_1703535_3	ko:K03325	Sodium Bile acid symporter family
Mx_All_88	k141_1703535_4	ko:K03741	Low molecular weight phosphatase family
Mx_All_88	k141_1703535_5	ko:K03892	Regulatory protein ArsR
Mx_All_88	k141_4087535_2	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_88	k141_6952925_5	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_88	k141_7433989_7	ko:K02016	ABC transporter substrate-binding protein
Mx_All_88	k141_1482928_4	ko:K03711	Belongs to the Fur family
Mx_All_88	k141_3396360_4	ko:K03646,ko:K03832	energy transducer activity
Mx_All_88	k141_7227056_2	ko:K03832	TIGRFAM TonB family protein
Mx_All_88	k141_5557617_2	ko:K17222	Thiosulfate-oxidizing multienzyme system protein SoxA
